ID,Filename,Title,Description,Category,Location,Date,Image_URL,Can_Download
136,Archaeological_Sites/0136_CategoryArchaeological sites in Turkey - Wikimedia.jpg,Category:Archaeological sites in Turkey - Wikimedia Commons,No description available,Archaeological_Sites,,,https://commons.wikimedia.org/wiki/File:Karahantepe7.jpg,Yes
137,Archaeological_Sites/0137_CategoryArchaeological sites in Turkey - Wikimedia.jpg,Category:Archaeological sites in Turkey - Wikimedia Commons,No description available,Archaeological_Sites,,,https://commons.wikimedia.org/wiki/File:KarahantepeHumanHead.jpg,Yes
138,Archaeological_Sites/0138_CategoryArchaeological sites in Turkey - Wikimedia.jpg,Category:Archaeological sites in Turkey - Wikimedia Commons,No description available,Archaeological_Sites,,,https://commons.wikimedia.org/wiki/File:KarahantepeHumanStatue.jpg,Yes
139,Archaeological_Sites/0139_CategoryArchaeological sites in Turkey - Wikimedia.jpg,Category:Archaeological sites in Turkey - Wikimedia Commons,No description available,Archaeological_Sites,,,https://commons.wikimedia.org/wiki/File:Phrygie._Chiaour_(i.e._Ghiaour)_Kal%C3%A9%C3%A7i._Murailles_de_la_forteresse_et_figures_sculpt%C3%A9es_sur_le_roc_-_E._Guillaume_del._;_J._Laurens_Lith._;_Imp._Lemercier_rue_de_Seine_57_Paris._LCCN2009631561.tif,Yes
140,Archaeological_Sites/0140_CategoryArchaeological sites in Turkey - Wikimedia.jpg,Category:Archaeological sites in Turkey - Wikimedia Commons,No description available,Archaeological_Sites,,,https://commons.wikimedia.org/wiki/File:Seleucie_Chapot.png,Yes
141,Archaeological_Sites/0141_CategoryArchaeological sites in Turkey - Wikimedia.jpg,Category:Archaeological sites in Turkey - Wikimedia Commons,No description available,Archaeological_Sites,,,https://commons.wikimedia.org/wiki/File:Untitled_-_panoramio_-_izcoban.jpg,Yes
188,Christian_Architecture/0188_CategoryArmenian churches in Turkey - Wikimedia Co.jpg,Category:Armenian churches in Turkey - Wikimedia Commons,No description available,Christian_Architecture,,,https://commons.wikimedia.org/wiki/File:Agarak_church_01.jpg,Yes
189,Christian_Architecture/0189_CategoryArmenian churches in Turkey - Wikimedia Co.jpg,Category:Armenian churches in Turkey - Wikimedia Commons,No description available,Christian_Architecture,,,https://commons.wikimedia.org/wiki/File:Agarak_church_02.jpg,Yes
190,Christian_Architecture/0190_CategoryArmenian churches in Turkey - Wikimedia Co.jpg,Category:Armenian churches in Turkey - Wikimedia Commons,No description available,Christian_Architecture,,,https://commons.wikimedia.org/wiki/File:Agarak_church_03.jpg,Yes
191,Christian_Architecture/0191_CategoryArmenian churches in Turkey - Wikimedia Co.jpg,Category:Armenian churches in Turkey - Wikimedia Commons,No description available,Christian_Architecture,,,"https://commons.wikimedia.org/wiki/File:Altar_der_Sophienkathedrale_in_Sis_vor_1915;_heute_Kozan,_Provinz_Adana,_T%C3%BCrkei.png",Yes
192,Christian_Architecture/0192_CategoryArmenian churches in Turkey - Wikimedia Co.jpg,Category:Armenian churches in Turkey - Wikimedia Commons,No description available,Christian_Architecture,,,https://commons.wikimedia.org/wiki/File:Aparank_Monastery.jpg,Yes
193,Christian_Architecture/0193_CategoryArmenian churches in Turkey - Wikimedia Co.jpg,Category:Armenian churches in Turkey - Wikimedia Commons,No description available,Christian_Architecture,,,"https://commons.wikimedia.org/wiki/File:Armenian_Church_and_Monastery_on_Lim_Island,_Lake_Van.jpg",Yes
194,Christian_Architecture/0194_CategoryArmenian churches in Turkey - Wikimedia Co.jpg,Category:Armenian churches in Turkey - Wikimedia Commons,No description available,Christian_Architecture,,,https://commons.wikimedia.org/wiki/File:Armenian-church-konya-destroyed.jpg,Yes
195,Christian_Architecture/0195_CategoryArmenian churches in Turkey - Wikimedia Co.jpg,Category:Armenian churches in Turkey - Wikimedia Commons,No description available,Christian_Architecture,,,https://commons.wikimedia.org/wiki/File:Bagrevand.jpg,Yes
196,Christian_Architecture/0196_CategoryArmenian churches in Turkey - Wikimedia Co.jpg,Category:Armenian churches in Turkey - Wikimedia Commons,No description available,Christian_Architecture,,,https://commons.wikimedia.org/wiki/File:Banak_Cathedral_4-5-24.jpg,Yes
197,Christian_Architecture/0197_CategoryArmenian churches in Turkey - Wikimedia Co.jpg,Category:Armenian churches in Turkey - Wikimedia Commons,No description available,Christian_Architecture,,,https://commons.wikimedia.org/wiki/File:Blick_auf_Sis_nach_Osten.png,Yes
198,Christian_Architecture/0198_CategoryArmenian churches in Turkey - Wikimedia Co.jpg,Category:Armenian churches in Turkey - Wikimedia Commons,No description available,Christian_Architecture,,,https://commons.wikimedia.org/wiki/File:Ermeni-mahallesi-kilisesi-3ff1c7d-700x325.jpg,Yes
199,Christian_Architecture/0199_CategoryArmenian churches in Turkey - Wikimedia Co.jpg,Category:Armenian churches in Turkey - Wikimedia Commons,No description available,Christian_Architecture,,,https://commons.wikimedia.org/wiki/File:Cathedral_of_Mren.jpg,Yes
200,Christian_Architecture/0200_CategoryArmenian churches in Turkey - Wikimedia Co.jpg,Category:Armenian churches in Turkey - Wikimedia Commons,No description available,Christian_Architecture,,,https://commons.wikimedia.org/wiki/File:Divrigi_ruinsDSCF3040.jpg,Yes
201,Christian_Architecture/0201_CategoryArmenian churches in Turkey - Wikimedia Co.jpg,Category:Armenian churches in Turkey - Wikimedia Commons,No description available,Christian_Architecture,,,https://commons.wikimedia.org/wiki/File:D%C3%AAra_Surp_Kevork_a_D%C3%AArik%C3%AA_2010.JPG,Yes
202,Christian_Architecture/0202_CategoryArmenian churches in Turkey - Wikimedia Co.jpg,Category:Armenian churches in Turkey - Wikimedia Commons,No description available,Christian_Architecture,,,https://commons.wikimedia.org/wiki/File:St._Nigoghos_Church.jpg,Yes
203,Christian_Architecture/0203_CategoryArmenian churches in Turkey - Wikimedia Co.jpg,Category:Armenian churches in Turkey - Wikimedia Commons,No description available,Christian_Architecture,,,https://commons.wikimedia.org/wiki/File:Interiorofarmenianchurchvan.jpg,Yes
204,Christian_Architecture/0204_CategoryArmenian churches in Turkey - Wikimedia Co.jpg,Category:Armenian churches in Turkey - Wikimedia Commons,No description available,Christian_Architecture,,,https://commons.wikimedia.org/wiki/File:Church_Of_St._Mariam_Kars_1920.png,Yes
205,Christian_Architecture/0205_CategoryArmenian churches in Turkey - Wikimedia Co.jpg,Category:Armenian churches in Turkey - Wikimedia Commons,No description available,Christian_Architecture,,,"https://commons.wikimedia.org/wiki/File:Katoghike_Armenian_Church,_Argina.png",Yes
206,Christian_Architecture/0206_CategoryArmenian churches in Turkey - Wikimedia Co.jpg,Category:Armenian churches in Turkey - Wikimedia Commons,No description available,Christian_Architecture,,,"https://commons.wikimedia.org/wiki/File:Kloster_und_Sitz_des_kilikischen_Katholikats_in_Sis,_ca._1919_oder_1920.png",Yes
207,Christian_Architecture/0207_CategoryArmenian churches in Turkey - Wikimedia Co.jpg,Category:Armenian churches in Turkey - Wikimedia Commons,No description available,Christian_Architecture,,,https://commons.wikimedia.org/wiki/File:Korykos_Gro%C3%9Fe_armenische_Kirche01.jpg,Yes
208,Christian_Architecture/0208_CategoryArmenian churches in Turkey - Wikimedia Co.jpg,Category:Armenian churches in Turkey - Wikimedia Commons,No description available,Christian_Architecture,,,https://commons.wikimedia.org/wiki/File:Korykos_Gro%C3%9Fe_armenische_Kirche02.jpg,Yes
209,Christian_Architecture/0209_CategoryArmenian churches in Turkey - Wikimedia Co.jpg,Category:Armenian churches in Turkey - Wikimedia Commons,No description available,Christian_Architecture,,,https://commons.wikimedia.org/wiki/File:Korykos_Gro%C3%9Fe_armenische_Kirche03.jpg,Yes
210,Christian_Architecture/0210_CategoryArmenian churches in Turkey - Wikimedia Co.jpg,Category:Armenian churches in Turkey - Wikimedia Commons,No description available,Christian_Architecture,,,https://commons.wikimedia.org/wiki/File:Korykos_Gro%C3%9Fe_armenische_Kirche04.jpg,Yes
211,Christian_Architecture/0211_CategoryArmenian churches in Turkey - Wikimedia Co.jpg,Category:Armenian churches in Turkey - Wikimedia Commons,No description available,Christian_Architecture,,,https://commons.wikimedia.org/wiki/File:Korykos_Landburg_Kleine_Kapelle01.jpg,Yes
212,Christian_Architecture/0212_CategoryArmenian churches in Turkey - Wikimedia Co.jpg,Category:Armenian churches in Turkey - Wikimedia Commons,No description available,Christian_Architecture,,,https://commons.wikimedia.org/wiki/File:Korykos_Landburg_Kleine_Kapelle02.jpg,Yes
213,Christian_Architecture/0213_CategoryArmenian churches in Turkey - Wikimedia Co.jpg,Category:Armenian churches in Turkey - Wikimedia Commons,No description available,Christian_Architecture,,,https://commons.wikimedia.org/wiki/File:Korykos_Landburg_Nordkirche01.jpg,Yes
214,Christian_Architecture/0214_CategoryArmenian churches in Turkey - Wikimedia Co.jpg,Category:Armenian churches in Turkey - Wikimedia Commons,No description available,Christian_Architecture,,,https://commons.wikimedia.org/wiki/File:Korykos_Landburg_Nordkirche02.jpg,Yes
215,Christian_Architecture/0215_CategoryArmenian churches in Turkey - Wikimedia Co.jpg,Category:Armenian churches in Turkey - Wikimedia Commons,No description available,Christian_Architecture,,,https://commons.wikimedia.org/wiki/File:Korykos_Landburg_Nordkirche03.jpg,Yes
216,Christian_Architecture/0216_CategoryArmenian churches in Turkey - Wikimedia Co.jpg,Category:Armenian churches in Turkey - Wikimedia Commons,No description available,Christian_Architecture,,,https://commons.wikimedia.org/wiki/File:Korykos_Landburg_Nordkirche04.jpg,Yes
217,Christian_Architecture/0217_CategoryArmenian churches in Turkey - Wikimedia Co.jpg,Category:Armenian churches in Turkey - Wikimedia Commons,No description available,Christian_Architecture,,,https://commons.wikimedia.org/wiki/File:Korykos_Landburg_Nordkirche05.jpg,Yes
218,Christian_Architecture/0218_CategoryArmenian churches in Turkey - Wikimedia Co.jpg,Category:Armenian churches in Turkey - Wikimedia Commons,No description available,Christian_Architecture,,,https://commons.wikimedia.org/wiki/File:Korykos_Landburg_Nordkirche06.jpg,Yes
219,Christian_Architecture/0219_CategoryArmenian churches in Turkey - Wikimedia Co.jpg,Category:Armenian churches in Turkey - Wikimedia Commons,No description available,Christian_Architecture,,,https://commons.wikimedia.org/wiki/File:Korykos_Landburg_Nordkirche07.jpg,Yes
220,Christian_Architecture/0220_CategoryArmenian churches in Turkey - Wikimedia Co.jpg,Category:Armenian churches in Turkey - Wikimedia Commons,No description available,Christian_Architecture,,,https://commons.wikimedia.org/wiki/File:Korykos_Landburg30.jpg,Yes
221,Christian_Architecture/0221_CategoryArmenian churches in Turkey - Wikimedia Co.jpg,Category:Armenian churches in Turkey - Wikimedia Commons,No description available,Christian_Architecture,,,https://commons.wikimedia.org/wiki/File:Korykos_Landburg31.jpg,Yes
222,Christian_Architecture/0222_CategoryArmenian churches in Turkey - Wikimedia Co.jpg,Category:Armenian churches in Turkey - Wikimedia Commons,No description available,Christian_Architecture,,,https://commons.wikimedia.org/wiki/File:Korykos_Landburg34.jpg,Yes
223,Christian_Architecture/0223_CategoryArmenian churches in Turkey - Wikimedia Co.jpg,Category:Armenian churches in Turkey - Wikimedia Commons,No description available,Christian_Architecture,,,https://commons.wikimedia.org/wiki/File:Korykos_Landburg35.jpg,Yes
224,Christian_Architecture/0224_CategoryArmenian churches in Turkey - Wikimedia Co.jpg,Category:Armenian churches in Turkey - Wikimedia Commons,No description available,Christian_Architecture,,,https://commons.wikimedia.org/wiki/File:Korykos_Landburg37.jpg,Yes
225,Christian_Architecture/0225_CategoryArmenian churches in Turkey - Wikimedia Co.jpg,Category:Armenian churches in Turkey - Wikimedia Commons,No description available,Christian_Architecture,,,https://commons.wikimedia.org/wiki/File:Midyat_Mardin_3.jpg,Yes
226,Christian_Architecture/0226_CategoryArmenian churches in Turkey - Wikimedia Co.jpg,Category:Armenian churches in Turkey - Wikimedia Commons,No description available,Christian_Architecture,,,https://commons.wikimedia.org/wiki/File:Monastery_of_the_Miracles.jpg,Yes
227,Christian_Architecture/0227_CategoryArmenian churches in Turkey - Wikimedia Co.jpg,Category:Armenian churches in Turkey - Wikimedia Commons,No description available,Christian_Architecture,,,"https://commons.wikimedia.org/wiki/File:Muradye,_Surb_Stepanos.jpg",Yes
228,Christian_Architecture/0228_CategoryArmenian churches in Turkey - Wikimedia Co.jpg,Category:Armenian churches in Turkey - Wikimedia Commons,No description available,Christian_Architecture,,,https://commons.wikimedia.org/wiki/File:SamsunChurchRelief.JPG,Yes
229,Christian_Architecture/0229_CategoryArmenian churches in Turkey - Wikimedia Co.jpg,Category:Armenian churches in Turkey - Wikimedia Commons,No description available,Christian_Architecture,,,https://commons.wikimedia.org/wiki/File:Shirakawan%27s_St._Amenap%27rkitch.jpg,Yes
230,Christian_Architecture/0230_CategoryArmenian churches in Turkey - Wikimedia Co.jpg,Category:Armenian churches in Turkey - Wikimedia Commons,No description available,Christian_Architecture,,,https://commons.wikimedia.org/wiki/File:Sis_armenian_chair.jpg,Yes
231,Christian_Architecture/0231_CategoryArmenian churches in Turkey - Wikimedia Co.jpg,Category:Armenian churches in Turkey - Wikimedia Commons,No description available,Christian_Architecture,,,"https://commons.wikimedia.org/wiki/File:Sis,_einer_der_Eing%C3%A4nge_der_St._Sophia_Kathedrale,_1897;_heute_Kozan,_Provinz_Adana,_T%C3%BCrkei.png",Yes
232,Christian_Architecture/0232_CategoryArmenian churches in Turkey - Wikimedia Co.jpg,Category:Armenian churches in Turkey - Wikimedia Commons,No description available,Christian_Architecture,,,"https://commons.wikimedia.org/wiki/File:Sis,_Innenstadt;_ca._1919_oder_1920;_heute_Kozan,_Provinz_Adana,_T%C3%BCrkei.png",Yes
233,Christian_Architecture/0233_CategoryArmenian churches in Turkey - Wikimedia Co.jpg,Category:Armenian churches in Turkey - Wikimedia Commons,No description available,Christian_Architecture,,,"https://commons.wikimedia.org/wiki/File:Sis,_Kloster_und_alte_Moschee_um_1919_oder_1920.png",Yes
234,Christian_Architecture/0234_CategoryArmenian churches in Turkey - Wikimedia Co.jpg,Category:Armenian churches in Turkey - Wikimedia Commons,No description available,Christian_Architecture,,,https://commons.wikimedia.org/wiki/File:St_Toros.jpg,Yes
235,Christian_Architecture/0235_CategoryArmenian churches in Turkey - Wikimedia Co.jpg,Category:Armenian churches in Turkey - Wikimedia Commons,No description available,Christian_Architecture,,,https://commons.wikimedia.org/wiki/File:Stsophiaarmenianchurchsis.jpg,Yes
236,Christian_Architecture/0236_CategoryArmenian churches in Turkey - Wikimedia Co.jpg,Category:Armenian churches in Turkey - Wikimedia Commons,No description available,Christian_Architecture,,,https://commons.wikimedia.org/wiki/File:Surb_Astvatsatsin_(Surb_Ohan).png,Yes
237,Christian_Architecture/0237_CategoryArmenian churches in Turkey - Wikimedia Co.jpg,Category:Armenian churches in Turkey - Wikimedia Commons,No description available,Christian_Architecture,,,https://commons.wikimedia.org/wiki/File:Surp_P%C4%B1rgi%C3%A7_Ermeni_Hastanesi_Kilise-2.JPG,Yes
238,Christian_Architecture/0238_CategoryArmenian churches in Turkey - Wikimedia Co.jpg,Category:Armenian churches in Turkey - Wikimedia Commons,No description available,Christian_Architecture,,,https://commons.wikimedia.org/wiki/File:The_Church_in_Alaman_(Alem).jpg,Yes
239,Christian_Architecture/0239_CategoryArmenian churches in Turkey - Wikimedia Co.jpg,Category:Armenian churches in Turkey - Wikimedia Commons,No description available,Christian_Architecture,,,https://commons.wikimedia.org/wiki/File:The_church_on_Lim_island_(Van)_1.jpg,Yes
240,Christian_Architecture/0240_CategoryArmenian churches in Turkey - Wikimedia Co.jpg,Category:Armenian churches in Turkey - Wikimedia Commons,No description available,Christian_Architecture,,,https://commons.wikimedia.org/wiki/File:The_church_on_Lim_island_(Van)_2.jpg,Yes
241,Christian_Architecture/0241_CategoryArmenian churches in Turkey - Wikimedia Co.jpg,Category:Armenian churches in Turkey - Wikimedia Commons,No description available,Christian_Architecture,,,https://commons.wikimedia.org/wiki/File:The_church_on_Lim_island_(Van)_3.jpg,Yes
242,Christian_Architecture/0242_CategoryArmenian churches in Turkey - Wikimedia Co.jpg,Category:Armenian churches in Turkey - Wikimedia Commons,No description available,Christian_Architecture,,,https://commons.wikimedia.org/wiki/File:The_church_on_Lim_island_(Van)_4.jpg,Yes
243,Christian_Architecture/0243_CategoryArmenian churches in Turkey - Wikimedia Co.jpg,Category:Armenian churches in Turkey - Wikimedia Commons,No description available,Christian_Architecture,,,https://commons.wikimedia.org/wiki/File:The_church_on_Lim_island_(Van)_5.jpg,Yes
244,Christian_Architecture/0244_CategoryArmenian churches in Turkey - Wikimedia Co.jpg,Category:Armenian churches in Turkey - Wikimedia Commons,No description available,Christian_Architecture,,,https://commons.wikimedia.org/wiki/File:The_church_on_Lim_island_(Van)_6.jpg,Yes
245,Christian_Architecture/0245_CategoryArmenian churches in Turkey - Wikimedia Co.jpg,Category:Armenian churches in Turkey - Wikimedia Commons,No description available,Christian_Architecture,,,https://commons.wikimedia.org/wiki/File:The_tower_of_the_St._Giragos_Armenian_Church.png,Yes
246,Christian_Architecture/0246_CategoryArmenian churches in Turkey - Wikimedia Co.jpg,Category:Armenian churches in Turkey - Wikimedia Commons,No description available,Christian_Architecture,,,https://commons.wikimedia.org/wiki/File:TrabzonAuction.jpg,Yes
247,Christian_Architecture/0247_CategoryArmenian churches in Turkey - Wikimedia Co.jpg,Category:Armenian churches in Turkey - Wikimedia Commons,No description available,Christian_Architecture,,,https://commons.wikimedia.org/wiki/File:Vakifli_church-DCP_8791_25p.jpg,Yes
