Title,Description,Date,Archive,Download_URL
Category:Museums in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:M%C3%BCze_Gazhane_Climate_Museum_view.jpg
Category:Museums in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:M%C3%BCze_Mumya_Fotograf.jpg
Category:Museums in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Souvenirs_of_The_Future_Exhibition.jpg
Category:Museums in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Tekfur_saray%C4%B1_m%C3%BCzesi.jpg
Category:Museums in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Tekfur_saray%C4%B1_m%C3%BCzesi2.jpg
Category:Museums in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Tekfur_saray%C4%B1_m%C3%BCzesi3.jpg
Category:Museums in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Tekfur_saray%C4%B1_m%C3%BCzesi4.jpg
Category:Museums in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Tekfur_saray%C4%B1_m%C3%BCzesi5.jpg
Category:Museums in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Tekfur_saray%C4%B1.jpg
Category:Museums in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Tekfur.jpg
Category:Museums in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Trabzon_Oct_2019_10_35_47_415000.jpeg
Category:Museums in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:%C4%B0zmir_Kad%C4%B1n_m%C3%BCzesi_2.jpg
Category:Museums in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:%C4%B0zmir_kad%C4%B1n_m%C3%BCzesi3.jpg
Category:Museums in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:%C4%B0zmir_Women%27s_Museum.jpg
Category:Museums in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:%D0%9C%D1%83%D0%B7%D0%B5%D0%B9_%D0%9A%D0%BB%D0%B5%D0%BE%D0%BF%D0%B0%D1%82%D1%80%D1%8B.jpg
Category:National parks of Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Ab-%C4%B1_Hayat_%C3%A7e%C5%9Fmesi_tembels_touch.jpg
Category:National parks of Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Ab-%C4%B1_Hayat_%C3%A7e%C5%9Fmesi.jpg
Category:National parks of Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:AvusorGolu.jpg
Category:National parks of Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:B%C3%BCy%C3%BCkdenizgolu.jpg
Category:National parks of Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Gitoyaylas%C4%B11.jpg
Category:National parks of Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Ka%C3%A7kardag%C4%B1.jpg
Category:National parks of Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:KemerliKa%C3%A7karlar.jpg
Category:National parks of Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Vercenik.jpg
Category:National parks of Turkey - Wikimedia Commons,,,commons.wikimedia.org,"https://commons.wikimedia.org/wiki/File:%C3%87%C4%B1narsuyu_Nature_Park,_%C3%9Cnye.jpg"
Category:National parks of Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:%D0%9D%D0%B0%D1%86%D0%B8%D0%BE%D0%BD%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B9_%D0%BF%D0%B0%D1%80%D0%BA_%D0%B2_%D0%A2%D1%83%D1%80%D1%86%D0%B8%D0%B8-01.JPG
Category:National parks of Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:%D0%9D%D0%B0%D1%86%D0%B8%D0%BE%D0%BD%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B9_%D0%BF%D0%B0%D1%80%D0%BA_%D0%B2_%D0%A2%D1%83%D1%80%D1%86%D0%B8%D0%B8-03.JPG
Category:National parks of Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:%D0%9D%D0%B0%D1%86%D0%B8%D0%BE%D0%BD%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B9_%D0%BF%D0%B0%D1%80%D0%BA_%D0%B2_%D0%A2%D1%83%D1%80%D1%86%D0%B8%D0%B8-04.JPG
Category:National parks of Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:%D0%9D%D0%B0%D1%86%D0%B8%D0%BE%D0%BD%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B9_%D0%BF%D0%B0%D1%80%D0%BA_%D0%B2_%D0%A2%D1%83%D1%80%D1%86%D0%B8%D0%B8-05.JPG
Category:National parks of Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:%D0%9D%D0%B0%D1%86%D0%B8%D0%BE%D0%BD%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B9_%D0%BF%D0%B0%D1%80%D0%BA_%D0%B2_%D0%A2%D1%83%D1%80%D1%86%D0%B8%D0%B8-06.JPG
Category:National parks of Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:%D0%9D%D0%B0%D1%86%D0%B8%D0%BE%D0%BD%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B9_%D0%BF%D0%B0%D1%80%D0%BA_%D0%B2_%D0%A2%D1%83%D1%80%D1%86%D0%B8%D0%B8-07.JPG
Category:National parks of Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:%D0%9D%D0%B0%D1%86%D0%B8%D0%BE%D0%BD%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B9_%D0%BF%D0%B0%D1%80%D0%BA_%D0%B2_%D0%A2%D1%83%D1%80%D1%86%D0%B8%D0%B8-08.JPG
Category:National parks of Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:%D0%9D%D0%B0%D1%86%D0%B8%D0%BE%D0%BD%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B9_%D0%BF%D0%B0%D1%80%D0%BA_%D0%B2_%D0%A2%D1%83%D1%80%D1%86%D0%B8%D0%B8-09.JPG
Category:National parks of Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:%D0%9D%D0%B0%D1%86%D0%B8%D0%BE%D0%BD%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B9_%D0%BF%D0%B0%D1%80%D0%BA_%D0%B2_%D0%A2%D1%83%D1%80%D1%86%D0%B8%D0%B8-10.JPG
Category:National parks of Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:%D0%9D%D0%B0%D1%86%D0%B8%D0%BE%D0%BD%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B9_%D0%BF%D0%B0%D1%80%D0%BA_%D0%B2_%D0%A2%D1%83%D1%80%D1%86%D0%B8%D0%B8-11.JPG
Category:National parks of Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:%D0%9D%D0%B0%D1%86%D0%B8%D0%BE%D0%BD%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B9_%D0%BF%D0%B0%D1%80%D0%BA_%D0%B2_%D0%A2%D1%83%D1%80%D1%86%D0%B8%D0%B8-12.JPG
Category:National parks of Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:%D0%9D%D0%B0%D1%86%D0%B8%D0%BE%D0%BD%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B9_%D0%BF%D0%B0%D1%80%D0%BA_%D0%B2_%D0%A2%D1%83%D1%80%D1%86%D0%B8%D0%B8-13.JPG
Category:National parks of Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:%D0%9F%D0%BE%D0%B4%D0%B3%D0%BE%D1%82%D0%BE%D0%B2%D0%BA%D0%B0_%D0%B3%D0%B5%D1%80%D0%B1%D0%B0%D1%80%D0%B8%D1%8F_%D0%B2_%D0%BD%D0%B0%D1%86%D0%B8%D0%BE%D0%BD%D0%B0%D0%BB%D1%8C%D0%BD%D0%BE%D0%BC_%D0%BF%D0%B0%D1%80%D0%BA%D0%B5_(%D0%A2%D1%83%D1%80%D1%86%D0%B8%D1%8F)-01.JPG
Category:National parks of Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:%D0%9F%D0%BE%D0%B4%D0%B3%D0%BE%D1%82%D0%BE%D0%B2%D0%BA%D0%B0_%D0%B3%D0%B5%D1%80%D0%B1%D0%B0%D1%80%D0%B8%D1%8F_%D0%B2_%D0%BD%D0%B0%D1%86%D0%B8%D0%BE%D0%BD%D0%B0%D0%BB%D1%8C%D0%BD%D0%BE%D0%BC_%D0%BF%D0%B0%D1%80%D0%BA%D0%B5_(%D0%A2%D1%83%D1%80%D1%86%D0%B8%D1%8F)-02.JPG
Category:National parks of Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:%D0%9F%D0%BE%D0%B4%D0%B3%D0%BE%D1%82%D0%BE%D0%B2%D0%BA%D0%B0_%D0%B3%D0%B5%D1%80%D0%B1%D0%B0%D1%80%D0%B8%D1%8F_%D0%B2_%D0%BD%D0%B0%D1%86%D0%B8%D0%BE%D0%BD%D0%B0%D0%BB%D1%8C%D0%BD%D0%BE%D0%BC_%D0%BF%D0%B0%D1%80%D0%BA%D0%B5_(%D0%A2%D1%83%D1%80%D1%86%D0%B8%D1%8F)-03.JPG
Category:National parks of Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:%D0%A2%D1%83%D1%80%D0%B5%D1%86%D0%BA%D0%B8%D0%B9_%D0%BF%D0%BB%D1%8F%D0%B6_%D0%B2_%D0%BD%D0%B5%D1%81%D0%B5%D0%B7%D0%BE%D0%BD%D0%B0_(%D0%BD%D0%BE%D1%8F%D0%B1%D1%80%D1%8C)-01.JPG
Category:National parks of Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:%D0%A2%D1%83%D1%80%D0%B5%D1%86%D0%BA%D0%B8%D0%B9_%D0%BF%D0%BB%D1%8F%D0%B6_%D0%B2_%D0%BD%D0%B5%D1%81%D0%B5%D0%B7%D0%BE%D0%BD%D0%B0_(%D0%BD%D0%BE%D1%8F%D0%B1%D1%80%D1%8C)-05.JPG
Category:National parks of Turkey - Wikimedia Commons,,,commons.wikimedia.org,"https://commons.wikimedia.org/wiki/File:%D0%AD%D0%B3%D0%B5%D0%B9%D1%81%D0%BA%D0%B8%D0%B9_%D0%9D%D0%B0%D1%86%D0%B8%D0%BE%D0%BD%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B9_%D0%9F%D0%B0%D1%80%D0%BA,_%D0%A2%D1%83%D1%80%D1%86%D0%B8%D1%8F-01.JPG"
Category:National parks of Turkey - Wikimedia Commons,,,commons.wikimedia.org,"https://commons.wikimedia.org/wiki/File:%D0%AD%D0%B3%D0%B5%D0%B9%D1%81%D0%BA%D0%B8%D0%B9_%D0%9D%D0%B0%D1%86%D0%B8%D0%BE%D0%BD%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B9_%D0%9F%D0%B0%D1%80%D0%BA,_%D0%A2%D1%83%D1%80%D1%86%D0%B8%D1%8F-02.JPG"
Category:National parks of Turkey - Wikimedia Commons,,,commons.wikimedia.org,"https://commons.wikimedia.org/wiki/File:%D0%AD%D0%B3%D0%B5%D0%B9%D1%81%D0%BA%D0%B8%D0%B9_%D0%9D%D0%B0%D1%86%D0%B8%D0%BE%D0%BD%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B9_%D0%9F%D0%B0%D1%80%D0%BA,_%D0%A2%D1%83%D1%80%D1%86%D0%B8%D1%8F-03.JPG"
Category:National parks of Turkey - Wikimedia Commons,,,commons.wikimedia.org,"https://commons.wikimedia.org/wiki/File:%D0%AD%D0%B3%D0%B5%D0%B9%D1%81%D0%BA%D0%B8%D0%B9_%D0%9D%D0%B0%D1%86%D0%B8%D0%BE%D0%BD%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B9_%D0%9F%D0%B0%D1%80%D0%BA,_%D0%A2%D1%83%D1%80%D1%86%D0%B8%D1%8F-04.JPG"
Category:National parks of Turkey - Wikimedia Commons,,,commons.wikimedia.org,"https://commons.wikimedia.org/wiki/File:%D0%AD%D0%B3%D0%B5%D0%B9%D1%81%D0%BA%D0%B8%D0%B9_%D0%9D%D0%B0%D1%86%D0%B8%D0%BE%D0%BD%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B9_%D0%9F%D0%B0%D1%80%D0%BA,_%D0%A2%D1%83%D1%80%D1%86%D0%B8%D1%8F-05.JPG"
Category:National parks of Turkey - Wikimedia Commons,,,commons.wikimedia.org,"https://commons.wikimedia.org/wiki/File:%D0%AD%D0%B3%D0%B5%D0%B9%D1%81%D0%BA%D0%B8%D0%B9_%D0%9D%D0%B0%D1%86%D0%B8%D0%BE%D0%BD%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B9_%D0%9F%D0%B0%D1%80%D0%BA,_%D0%A2%D1%83%D1%80%D1%86%D0%B8%D1%8F-06.JPG"
Category:National parks of Turkey - Wikimedia Commons,,,commons.wikimedia.org,"https://commons.wikimedia.org/wiki/File:%D0%AD%D0%B3%D0%B5%D0%B9%D1%81%D0%BA%D0%B8%D0%B9_%D0%9D%D0%B0%D1%86%D0%B8%D0%BE%D0%BD%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B9_%D0%9F%D0%B0%D1%80%D0%BA,_%D0%A2%D1%83%D1%80%D1%86%D0%B8%D1%8F-07.JPG"
Category:National parks of Turkey - Wikimedia Commons,,,commons.wikimedia.org,"https://commons.wikimedia.org/wiki/File:%D0%AD%D0%B3%D0%B5%D0%B9%D1%81%D0%BA%D0%B8%D0%B9_%D0%9D%D0%B0%D1%86%D0%B8%D0%BE%D0%BD%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B9_%D0%9F%D0%B0%D1%80%D0%BA,_%D0%A2%D1%83%D1%80%D1%86%D0%B8%D1%8F-08.JPG"
Category:National parks of Turkey - Wikimedia Commons,,,commons.wikimedia.org,"https://commons.wikimedia.org/wiki/File:%D0%AD%D0%B3%D0%B5%D0%B9%D1%81%D0%BA%D0%B8%D0%B9_%D0%9D%D0%B0%D1%86%D0%B8%D0%BE%D0%BD%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B9_%D0%9F%D0%B0%D1%80%D0%BA,_%D0%A2%D1%83%D1%80%D1%86%D0%B8%D1%8F-09.JPG"
Category:National parks of Turkey - Wikimedia Commons,,,commons.wikimedia.org,"https://commons.wikimedia.org/wiki/File:%D0%AD%D0%B3%D0%B5%D0%B9%D1%81%D0%BA%D0%B8%D0%B9_%D0%9D%D0%B0%D1%86%D0%B8%D0%BE%D0%BD%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B9_%D0%9F%D0%B0%D1%80%D0%BA,_%D0%A2%D1%83%D1%80%D1%86%D0%B8%D1%8F-10.JPG"
Category:National parks of Turkey - Wikimedia Commons,,,commons.wikimedia.org,"https://commons.wikimedia.org/wiki/File:%D0%AD%D0%B3%D0%B5%D0%B9%D1%81%D0%BA%D0%B8%D0%B9_%D0%9D%D0%B0%D1%86%D0%B8%D0%BE%D0%BD%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B9_%D0%9F%D0%B0%D1%80%D0%BA,_%D0%A2%D1%83%D1%80%D1%86%D0%B8%D1%8F-12.JPG"
Category:National parks of Turkey - Wikimedia Commons,,,commons.wikimedia.org,"https://commons.wikimedia.org/wiki/File:%D0%AD%D0%B3%D0%B5%D0%B9%D1%81%D0%BA%D0%B8%D0%B9_%D0%9D%D0%B0%D1%86%D0%B8%D0%BE%D0%BD%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B9_%D0%9F%D0%B0%D1%80%D0%BA,_%D0%A2%D1%83%D1%80%D1%86%D0%B8%D1%8F-13.JPG"
Category:National parks of Turkey - Wikimedia Commons,,,commons.wikimedia.org,"https://commons.wikimedia.org/wiki/File:%D0%AD%D0%B3%D0%B5%D0%B9%D1%81%D0%BA%D0%B8%D0%B9_%D0%9D%D0%B0%D1%86%D0%B8%D0%BE%D0%BD%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B9_%D0%9F%D0%B0%D1%80%D0%BA,_%D0%A2%D1%83%D1%80%D1%86%D0%B8%D1%8F-14.JPG"
Category:National parks of Turkey - Wikimedia Commons,,,commons.wikimedia.org,"https://commons.wikimedia.org/wiki/File:%D0%AD%D0%B3%D0%B5%D0%B9%D1%81%D0%BA%D0%B8%D0%B9_%D0%9D%D0%B0%D1%86%D0%B8%D0%BE%D0%BD%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B9_%D0%9F%D0%B0%D1%80%D0%BA,_%D0%A2%D1%83%D1%80%D1%86%D0%B8%D1%8F-15.JPG"
Category:National parks of Turkey - Wikimedia Commons,,,commons.wikimedia.org,"https://commons.wikimedia.org/wiki/File:%D0%AD%D0%B3%D0%B5%D0%B9%D1%81%D0%BA%D0%B8%D0%B9_%D0%9D%D0%B0%D1%86%D0%B8%D0%BE%D0%BD%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B9_%D0%9F%D0%B0%D1%80%D0%BA,_%D0%A2%D1%83%D1%80%D1%86%D0%B8%D1%8F-16.JPG"
Category:Ottoman architecture - Wikimedia Commons,,,commons.wikimedia.org,"https://commons.wikimedia.org/wiki/File:Exterior_of_Sultan_Ahmed_I_Mosque,_(old_name_P1020390.jpg).jpg"
Category:Ottoman architecture - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:1839-22-Court_of_a_Turkish_Villa.png
Category:Ottoman architecture - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:AHTUR0078.jpg
Category:Ottoman architecture - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:An_Ottoman_cemetry_in_Suleymaniye_Complex..jpg
Category:Ottoman architecture - Wikimedia Commons,,,commons.wikimedia.org,"https://commons.wikimedia.org/wiki/File:Ba%C4%9Fdat_K%C3%B6%C5%9Fk%C3%BC,_or_Kiosk_of_Baghdad,_located_in_Topkap%C4%B1_Palace..jpg"
Category:Ottoman architecture - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Bisri_Bridge.jpg
Category:Ottoman architecture - Wikimedia Commons,,,commons.wikimedia.org,"https://commons.wikimedia.org/wiki/File:Bosphorus,_sightseeing_from_the_courtyard_of_Suleymaniye_Complex..jpg"
Category:Ottoman architecture - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Details_of_the_Fountain_of_Ahmed_III..jpg
Category:Ottoman architecture - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Fehime_Sultan_Hazretlerinin_Sahilhanesi.jpg
Category:Ottoman architecture - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Giannitsa-grande-place-qGGx5.jpg
Category:Ottoman architecture - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Hagia_Sophia_Hurrem_sultan_Bathhouse.jpg
Category:Ottoman architecture - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Hatice_Sultan_Hazretlerinin_Sahilhanesi.jpg
Category:Ottoman architecture - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Kula-u-Tutnjevcu.jpg
Category:Ottoman architecture - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Kula-vrata-Tutnjevac.jpg
Category:Ottoman architecture - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:K%C3%BCtahya_Dumlup%C4%B1nar_%C3%9Cniversitesi_Evliya_%C3%87elebi_Yerle%C5%9Fkesi.jpg
Category:Ottoman architecture - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:K%C3%BCtahya_Dumlup%C4%B1nar_%C3%9Cniversitesi_Ta%C3%A7_Kap%C4%B1.jpg
Category:Ottoman architecture - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Mimar-Sinan-Mosque-Sofia.jpg
Category:Ottoman architecture - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Ottoman_fort_on_Farasan_Islands.jpg
Category:Ottoman architecture - Wikimedia Commons,,,commons.wikimedia.org,"https://commons.wikimedia.org/wiki/File:Photo_of_the_Fountain,_taken_by_BWV784_with_Nikon_D3100..jpg"
Category:Ottoman architecture - Wikimedia Commons,,,commons.wikimedia.org,"https://commons.wikimedia.org/wiki/File:Photo_of_the_Selimiye_Barracks,_photo_taken_from_Topkap%C4%B1_Palace..jpg"
Category:Ottoman architecture - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Saat_Kulesi_%C4%B0zmir.jpg
Category:Ottoman architecture - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Types_of_Residential_architecture_during_Mamluk_and_Ottoman_eras.jpg
Category:Ottoman architecture - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Wooden_Ceiling_Ornamentations_in_Traditional_Turkish_Houses_(16034969609).jpg
Category:Ruins in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:1pics.jpg
Category:Ruins in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:20131205_Istanbul_286.jpg
Category:Ruins in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:9.resim.jpg
Category:Ruins in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Adana_tarihi_eser.png
Category:Ruins in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Akhisar_ruins_Tempemezari_1.jpg
Category:Ruins in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Akhisar_ruins_Tempemezari_2.jpg
Category:Ruins in Turkey - Wikimedia Commons,,,commons.wikimedia.org,"https://commons.wikimedia.org/wiki/File:Akkale_Yol,_Kumkuyu.jpg"
Category:Ruins in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Alexandria_Troas_Thermen.JPG
Category:Ruins in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Apollon_tap%C4%B1na%C4%9F%C4%B1.jpg
Category:Ruins in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Arbo_2.jpg
Category:Ruins in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Ardahan_09_1984_Yayla_auf_dem_Ardahan-Lavaplateau_Detail.jpg
Category:Ruins in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Ardahan_09_1984_Yayla_auf_dem_Ardahan-Lavaplateau.jpg
Category:Ruins in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Asar_Hill.jpg
Category:Ruins in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Bafa_Lake_Island.JPG
Category:Ruins in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Bafa_Lake_Kapikiri.JPG
Category:Ruins in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Bekirbey_hamam%C4%B1.jpg
Category:Ruins in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Bild_fr%C3%A5n_familjen_von_Hallwyls_resa_genom_Mindre_Asien_och_Turkiet_27_April_-_20_Juni_1901._Kartal_-_Hallwylska_museet_-_103228.tif
Category:Ruins in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Bozcaada_Ilford_sfx_200_00003.jpg
Category:Ruins in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Columns_of_Thiatira.jpg
Category:Ruins in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Cubuktashamamhssadic.jpg
Category:Ruins in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:DEYRYAKUPMANASTIRI.jpg
Category:Ruins in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Elaz%C4%B1%C4%9F170931.jpg
Category:Ruins in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Esenyayla_Tarihi_Kal%C4%B1nt%C4%B1.jpg
Category:Ruins in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Eski_Besni_16_04_2004_Ruinenfeld_mit_Minarett_der_Ulu_Cami.jpg
Category:Ruins in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Eski_Besni_16_04_2004_Ulu_Cami-Minarett_mit_Burgberg.jpg
Category:Ruins in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:E%C4%9Frib%C3%BCk.jpg
Category:Ruins in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:G%C3%96REME_-_panoramio.jpg
Category:Ruins in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:KASIR_(2).jpg
Category:Ruins in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:KASIR.jpg
Category:Ruins in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Kizikos_Hadrian_Tap%C4%B1na%C4%9F%C4%B1_kal%C4%B1nt%C4%B1lar%C4%B1.jpg
Category:Ruins in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Konakli_ancient_roman_ruins.jpg
